Diagnostics/NewCompletedTrajs,Diagnostics/StepsInTrajWindow,Diagnostics/Iteration,Diagnostics/CumTime (s),Diagnostics/CumSteps,Diagnostics/CumCompletedTrajs,Diagnostics/CumUpdates,Diagnostics/StepsPerSecond,Diagnostics/UpdatesPerSecond,Diagnostics/ReplayRatio,Diagnostics/CumReplayRatio,Length/Average,Length/Std,Length/Median,Length/Min,Length/Max,Return/Average,Return/Std,Return/Median,Return/Min,Return/Max,NonzeroRewards/Average,NonzeroRewards/Std,NonzeroRewards/Median,NonzeroRewards/Min,NonzeroRewards/Max,DiscountedReturn/Average,DiscountedReturn/Std,DiscountedReturn/Median,DiscountedReturn/Min,DiscountedReturn/Max,loss/Average,loss/Std,loss/Median,loss/Min,loss/Max,grad_norm_model/Average,grad_norm_model/Std,grad_norm_model/Median,grad_norm_model/Min,grad_norm_model/Max,grad_norm_actor/Average,grad_norm_actor/Std,grad_norm_actor/Median,grad_norm_actor/Min,grad_norm_actor/Max,grad_norm_value/Average,grad_norm_value/Std,grad_norm_value/Median,grad_norm_value/Min,grad_norm_value/Max,model_loss/Average,model_loss/Std,model_loss/Median,model_loss/Min,model_loss/Max,actor_loss/Average,actor_loss/Std,actor_loss/Median,actor_loss/Min,actor_loss/Max,value_loss/Average,value_loss/Std,value_loss/Median,value_loss/Min,value_loss/Max,prior_entropy/Average,prior_entropy/Std,prior_entropy/Median,prior_entropy/Min,prior_entropy/Max,post_entropy/Average,post_entropy/Std,post_entropy/Median,post_entropy/Min,post_entropy/Max,divergence/Average,divergence/Std,divergence/Median,divergence/Min,divergence/Max,reward_loss/Average,reward_loss/Std,reward_loss/Median,reward_loss/Min,reward_loss/Max,image_loss/Average,image_loss/Std,image_loss/Median,image_loss/Min,image_loss/Max,pcont_loss/Average,pcont_loss/Std,pcont_loss/Median,pcont_loss/Min,pcont_loss/Max
2,50000,54999,7074.7018258571625,55000,110,0,6.9939544764049,0.0,0.0,0.0,500.0,0.0,500.0,500,500,269.5455088496167,66.91739742274797,270.3199606396381,141.7424816905949,516.4078617840232,500.0,0.0,500.0,500,500,86.47036890505251,26.426968930538578,88.6411189619624,39.95881196332791,160.50969000987382,11246.08712890625,1.6137230579068513,11246.2255859375,11241.39453125,11250.564453125,13.027032752037048,7.562011062373514,10.551687717437744,3.927854061126709,36.75995635986328,1.5775619307160378,0.8609460835098333,1.3295124769210815,0.46855491399765015,4.103500843048096,19.731366786956787,8.3394898372957,17.869502067565918,9.230045318603516,55.777984619140625,11294.068623046875,0.05380582084364976,11294.0703125,11293.9111328125,11294.2041015625,-54.045455055236815,1.7757830877585752,-53.65981674194336,-58.40717697143555,-49.418418884277344,6.063941311836243,0.6375998483518319,5.99909782409668,4.718044281005859,8.531177520751953,2.5353577876091005,0.5593596600349374,2.551816701889038,1.2193288803100586,3.931889295578003,-0.5670682761678472,0.5256322494670758,-0.5579006671905518,-1.9351495504379272,0.5527358055114746,3.1132623672485353,0.13776501776496256,3.062121272087097,3.0,3.669682264328003,0.9238394343852997,0.0013939630789269394,0.9236033856868744,0.9217918515205383,0.931323230266571,11292.83345703125,0.04874728072969855,11292.83203125,11292.685546875,11292.9453125,0.0,0.0,0.0,0.0,0.0
2,50000,55999,7213.165788412094,56000,112,0,7.222095782527374,0.0,0.0,0.0,500.0,0.0,500.0,500,500,272.44732534538855,66.75402000088728,270.90617631858447,141.7424816905949,516.4078617840232,500.0,0.0,500.0,500,500,87.53040319826057,26.13067805288601,89.26572051296607,39.95881196332791,160.50969000987382,11246.242958984374,1.7662875354393346,11246.09521484375,11241.916015625,11250.4365234375,15.715129742622375,9.644577304407774,13.58720874786377,4.383387565612793,44.112884521484375,1.7752223062515258,1.13320441308599,1.4631541967391968,0.4069816470146179,5.453082084655762,20.243785457611082,7.958029393334926,17.824695587158203,8.68380355834961,52.05369186401367,11294.0694921875,0.048216030674596934,11294.06103515625,11293.9716796875,11294.216796875,-53.846711044311526,1.890132785223955,-53.90603828430176,-58.62936782836914,-48.97553253173828,6.0201586151123045,0.5081177290214712,5.981899261474609,4.9855523109436035,7.257560729980469,2.9316478365659715,1.0258539913753177,2.865274429321289,0.5622097253799438,4.919707775115967,-0.2289892104943283,0.9941699249246905,-0.3551085889339447,-2.433478593826294,1.877579689025879,3.1245632123947145,0.16738921622619435,3.0543906688690186,3.0,3.724048376083374,0.923755898475647,0.0011644026735066208,0.9234927594661713,0.9217659831047058,0.927236795425415,11292.83328125,0.04013281706248757,11292.83349609375,11292.740234375,11292.9228515625,0.0,0.0,0.0,0.0,0.0
2,50000,56999,7356.517001867294,57000,114,0,6.9758739803937395,0.0,0.0,0.0,500.0,0.0,500.0,500,500,278.39363787739325,68.94146966593783,274.24273241326586,141.7424816905949,516.4078617840232,500.0,0.0,500.0,500,500,89.2512813231201,26.11095826999251,89.94165310755768,39.95881196332791,160.50969000987382,11245.214833984375,1.3627784269185073,11245.3974609375,11241.9833984375,11249.0166015625,12.700030024051665,6.798410465387277,10.23723840713501,3.814793348312378,32.11421585083008,1.5190734216570854,1.128689127834078,1.1840459108352661,0.43692871928215027,7.499309539794922,18.557925972938538,6.913543494310639,17.370205879211426,7.042154788970947,47.62034606933594,11294.055703125,0.05032603206267932,11294.05224609375,11293.9638671875,11294.2001953125,-54.899609375,1.3958361939797914,-54.970903396606445,-58.65700149536133,-51.565223693847656,6.058784561157227,0.5831448467756747,6.006484270095825,4.526593208312988,7.977991104125977,3.105796389579773,0.5851054216957741,3.215833067893982,1.8173073530197144,4.431118488311768,0.025459380159154534,0.5841816766282852,0.12609385699033737,-1.173539638519287,1.2724924087524414,3.101655349731445,0.13834814225950987,3.039488673210144,3.0,3.629927158355713,0.9234926760196686,0.0012027181231710476,0.9233322143554688,0.9215842485427856,0.9267884492874146,11292.822060546874,0.04308208043670406,11292.818359375,11292.734375,11292.9365234375,0.0,0.0,0.0,0.0,0.0
2,50000,57999,7495.492014408112,58000,116,0,7.195538116654588,0.0,0.0,0.0,500.0,0.0,500.0,500,500,282.1679106857888,66.62460375830932,276.67240350581756,143.80520759951784,516.4078617840232,500.0,0.0,500.0,500,500,90.63233379530259,25.3543580646126,91.55114224308173,41.795572465767634,160.50969000987382,11245.64494140625,2.196427961769861,11245.328125,11241.00390625,11251.3681640625,11.929983322620393,6.963390698342491,9.89365291595459,3.26688551902771,31.310466766357422,2.390222380757332,1.8560419773219952,1.8947361707687378,0.5562430024147034,13.166759490966797,22.93477961540222,10.93439910245952,19.66475772857666,9.238322257995605,72.04969787597656,11294.019990234376,0.05264540654039503,11294.009765625,11293.9248046875,11294.18359375,-54.75315486907959,2.3266967049085747,-55.029457092285156,-59.41073226928711,-48.03026580810547,6.378144464492798,0.8389840357364994,6.2748191356658936,4.768013954162598,8.885738372802734,4.443260502815247,0.8856832719463581,4.659983396530151,2.646409749984741,6.196896076202393,1.3195209480449557,0.8499566970941443,1.5160893201828003,-0.41277509927749634,3.028649091720581,3.149727954864502,0.18793091403998344,3.0540822744369507,3.0,3.7948670387268066,0.923914629817009,0.0012521530292661793,0.9236690104007721,0.921660840511322,0.9274730086326599,11292.781123046874,0.04544608688547238,11292.7744140625,11292.66796875,11292.9208984375,0.0,0.0,0.0,0.0,0.0
2,50000,58999,7637.362742900848,59000,118,0,7.04867036790606,0.0,0.0,0.0,500.0,0.0,500.0,500,500,284.94027830985965,63.651473945538164,277.4360275403292,146.62721278331114,516.4078617840232,500.0,0.0,500.0,500,500,91.69630390869395,24.417134490012824,92.63948342158713,44.07675415859697,160.50969000987382,11244.84361328125,3.1513221691300486,11244.55419921875,11237.8916015625,11251.9140625,17.474353122711182,13.587105020464156,12.618218898773193,4.365030288696289,65.15917205810547,1.9760776215791702,1.3096323631629325,1.6220964789390564,0.6443981528282166,9.119169235229492,18.677513914108275,7.823286977552222,17.117201805114746,8.04949951171875,47.226749420166016,11294.0630078125,0.08097469697561684,11294.04541015625,11293.927734375,11294.34375,-54.46595970153808,3.154534715629108,-54.69240379333496,-61.28260803222656,-47.225868225097656,5.2465833568572995,0.5794767978769083,5.211045742034912,4.089565753936768,6.848238945007324,3.928939323425293,0.7141673080203077,3.99680757522583,2.4537031650543213,5.189546585083008,0.7505241792462766,0.7747039411205104,0.797296792268753,-1.1788573265075684,2.1552159786224365,3.125921676158905,0.18381280858024265,3.0099549293518066,3.0,3.684227228164673,0.9237702143192291,0.0012617935805252372,0.9235503375530243,0.9219220280647278,0.9291502833366394,11292.826630859376,0.07843997237119912,11292.8037109375,11292.7041015625,11293.1181640625,0.0,0.0,0.0,0.0,0.0
2,50000,59999,7779.823841333389,60000,120,0,7.019460126327234,0.0,0.0,0.0,500.0,0.0,500.0,500,500,287.0768761765101,63.2786800354995,278.67849393452616,146.62721278331114,516.4078617840232,500.0,0.0,500.0,500,500,92.81445231011939,24.066236263392284,94.1525959979141,44.07675415859697,160.50969000987382,11243.9941796875,1.8294057884010464,11243.83984375,11240.1171875,11248.9921875,9.83486624956131,4.284582097635152,9.166646480560303,3.2317020893096924,21.064037322998047,1.848487567305565,0.9564039846538661,1.6395989060401917,0.6377003788948059,5.522241115570068,18.796311197280883,6.4294112017223775,16.797593116760254,9.551265716552734,45.02473068237305,11294.005810546874,0.04905540366393484,11294.00390625,11293.9072265625,11294.2099609375,-55.898343048095704,1.9923101705883455,-55.85222816467285,-60.63146209716797,-51.278995513916016,5.88671246767044,0.7802624786861374,5.805715560913086,3.9343812465667725,8.78075885772705,3.1929642486572267,0.6756482277109261,3.192142367362976,1.7912932634353638,4.819563388824463,0.10361883050762116,0.6277488486352036,0.07630763947963715,-1.1796185970306396,1.6397576332092285,3.101989412307739,0.13277574994452399,3.028201937675476,3.0,3.567006826400757,0.923466476202011,0.0011149671246263528,0.9233182072639465,0.9217910170555115,0.9272249937057495,11292.7721484375,0.04425280442483719,11292.771484375,11292.6767578125,11292.953125,0.0,0.0,0.0,0.0,0.0
2,50000,60999,7920.322724342346,61000,122,0,7.117494307312388,0.0,0.0,0.0,500.0,0.0,500.0,500,500,287.5522339067616,63.31806569082959,283.368626809017,146.62721278331114,516.4078617840232,500.0,0.0,500.0,500,500,93.04650696515615,24.12138267029581,95.18431713309829,44.07675415859697,160.50969000987382,11243.607216796874,1.6305846471388208,11243.7587890625,11239.1923828125,11247.3173828125,17.370828866958618,12.349721072807021,12.303484916687012,3.969292640686035,59.03883743286133,2.217491540312767,1.5218258602785735,1.7266339659690857,0.6567127704620361,8.00096607208252,21.103159561157227,7.371316519633049,19.764005661010742,9.903100967407227,41.89857482910156,11294.024443359374,0.06126580715565842,11294.00537109375,11293.8994140625,11294.24609375,-56.319349479675296,1.5710698700865182,-56.289093017578125,-60.739776611328125,-52.93422317504883,5.9021376037597655,0.7485278447163197,5.854098796844482,4.007960796356201,7.899193286895752,2.8919204831123353,0.615618228585145,2.960011601448059,1.0363260507583618,4.689451217651367,-0.18192426903173328,0.5645393141042411,-0.08849384635686874,-1.8576523065567017,1.0812050104141235,3.1107792544364927,0.13741852549370043,3.0651203393936157,3.0,3.570992946624756,0.9235658949613571,0.0011526753288441688,0.923288106918335,0.9219398498535156,0.9277818202972412,11292.789755859376,0.056946121015394466,11292.775390625,11292.67578125,11292.9931640625,0.0,0.0,0.0,0.0,0.0
2,50000,61999,8060.841003656387,62000,124,0,7.116511850854098,0.0,0.0,0.0,500.0,0.0,500.0,500,500,289.41166951106163,62.490028684890014,286.7032373019167,146.62721278331114,516.4078617840232,500.0,0.0,500.0,500,500,93.780825374327,24.012095959443275,96.12118449397775,44.07675415859697,160.50969000987382,11243.02728515625,1.2707419393892796,11243.154296875,11240.0390625,11246.3740234375,8.778007979393005,3.8374686847886212,7.4636781215667725,3.767995834350586,20.288278579711914,1.7209355011582375,0.8106653867936717,1.5208263993263245,0.4173109829425812,3.7959518432617188,18.438535175323487,7.194618576446367,16.48393726348877,8.49681568145752,43.19281768798828,11293.986767578124,0.04425010944072746,11293.984375,11293.888671875,11294.0849609375,-56.91811508178711,1.4669296099168774,-56.8466682434082,-60.680973052978516,-53.81121826171875,5.958647956848145,0.7513705714344514,5.9408910274505615,4.402951240539551,8.049464225769043,3.0187293457984925,0.5986005016598157,2.963693618774414,1.4254870414733887,4.98329496383667,-0.06663895353674888,0.5354088068549063,-0.10930261015892029,-1.2285573482513428,1.5647871494293213,3.0957413482666016,0.12393530444623689,3.0241271257400513,3.0,3.533446788787842,0.9237129813432694,0.0012074874101973552,0.9235060513019562,0.921627402305603,0.9265329837799072,11292.753486328125,0.03916861928306572,11292.7490234375,11292.6650390625,11292.8525390625,0.0,0.0,0.0,0.0,0.0
2,50000,62999,8201.268173217773,63000,126,0,7.121129074405089,0.0,0.0,0.0,500.0,0.0,500.0,500,500,291.19667229870095,62.10793780024373,286.99370230592683,146.62721278331114,516.4078617840232,500.0,0.0,500.0,500,500,94.52244904062974,24.058105099856554,96.98668080472652,44.07675415859697,160.50969000987382,11243.576025390625,2.1744851275760166,11243.6142578125,11238.587890625,11247.890625,14.874233236312866,6.512298207517099,14.46770715713501,4.158904552459717,33.65329360961914,2.0772605019807817,1.126607354899909,1.7954153418540955,0.7652812004089355,7.036671161651611,21.80073645591736,9.229498228896093,19.230761528015137,9.225800514221191,58.46011734008789,11293.997568359375,0.05111397439197339,11293.98974609375,11293.900390625,11294.1396484375,-56.453159408569334,2.315937316195563,-56.34719467163086,-63.21976852416992,-51.742435455322266,6.031638393402099,0.702965814482114,5.970637559890747,4.16326379776001,7.831654071807861,3.808401324748993,0.6127814939626777,3.834606647491455,2.167806625366211,5.305008411407471,0.7428308135829866,0.5956078178777747,0.7892351746559143,-0.9380095601081848,2.3238613605499268,3.1011322116851807,0.1376435900772302,3.0431759357452393,3.0,3.8744611740112305,0.9236793404817581,0.0014593985363923242,0.9232337772846222,0.9215020537376404,0.9289012551307678,11292.763818359375,0.04479162822396454,11292.7568359375,11292.6748046875,11292.912109375,0.0,0.0,0.0,0.0,0.0
2,50000,63999,8343.2303814888,64000,128,0,7.044128237924094,0.0,0.0,0.0,500.0,0.0,500.0,500,500,294.26075847786717,61.67088266820345,288.16172499814337,146.62721278331114,516.4078617840232,500.0,0.0,500.0,500,500,96.20012591047217,23.43690480589032,97.42698787327663,44.1038846582878,160.50969000987382,11242.17181640625,1.656577604434012,11242.14892578125,11237.7470703125,11245.9658203125,11.803989489078521,9.629799307511314,8.575920104980469,3.3811585903167725,50.624473571777344,2.1547577357292176,1.388767406663608,1.5684958100318909,0.6150287985801697,7.524957656860352,21.937133302688597,8.817631644368879,19.756389617919922,8.975058555603027,53.024017333984375,11293.9647265625,0.05110329821668116,11293.95361328125,11293.86328125,11294.0908203125,-57.922419204711915,1.7446237295194682,-57.79561233520508,-62.67162322998047,-54.36742401123047,6.129474248886108,0.6339907750364567,6.04559063911438,5.038862705230713,8.052559852600098,3.9367082118988037,0.4870121130761744,3.9248050451278687,2.886484384536743,4.951241970062256,0.8869083668384701,0.44171462296225855,0.834770917892456,-0.06369145214557648,2.118563175201416,3.0792859387397766,0.11829443808253735,3.0135083198547363,3.0,3.671922445297241,0.9237235212326049,0.0015072471029386482,0.9233391880989075,0.9213145971298218,0.9286823868751526,11292.733076171875,0.048033386818306496,11292.72216796875,11292.6376953125,11292.8671875,0.0,0.0,0.0,0.0,0.0
2,50000,64999,8483.566376209259,65000,130,0,7.125755598141025,0.0,0.0,0.0,500.0,0.0,500.0,500,500,297.42517739169153,59.65182390716023,289.7545194284828,146.62721278331114,516.4078617840232,500.0,0.0,500.0,500,500,97.09688195397398,22.457802005502927,97.42698787327663,44.1038846582878,160.50969000987382,11243.283935546875,1.8426112515106308,11243.36962890625,11238.69921875,11247.373046875,12.517106642723084,6.381858763489743,10.78516149520874,3.8469696044921875,27.669097900390625,2.171916657090187,1.6927950212154363,1.3692811131477356,0.5973198413848877,11.091120719909668,24.74106701850891,12.40135902547637,21.315009117126465,8.923949241638184,97.7151870727539,11293.962529296876,0.047054436629942555,11293.9619140625,11293.8515625,11294.095703125,-56.542722930908205,1.9776461372411458,-56.50820350646973,-61.48916244506836,-51.92414474487305,5.8641049718856815,0.7114451691259559,5.772989273071289,4.653251647949219,8.651659965515137,3.9723723769187926,0.6771737199716561,4.118840217590332,2.4421417713165283,5.312664031982422,0.8933117856294848,0.6891085252443859,0.9938929378986359,-0.7930170893669128,2.7437257766723633,3.1003695511817932,0.1450519042906466,3.020759344100952,3.0,3.7952373027801514,0.9235549455881119,0.0011775141309748746,0.9234086871147156,0.9215007424354553,0.9271373748779297,11292.728984375,0.03994116270555333,11292.73388671875,11292.626953125,11292.8486328125,0.0,0.0,0.0,0.0,0.0
2,50000,65999,8624.160611152649,66000,132,0,7.11266717588135,0.0,0.0,0.0,500.0,0.0,500.0,500,500,298.429731257469,58.86854419804307,290.1985265124724,146.62721278331114,516.4078617840232,500.0,0.0,500.0,500,500,97.82553125696282,21.944870128247228,98.22932451743287,44.1038846582878,160.50969000987382,11243.756572265625,2.859269743619479,11244.4365234375,11238.5703125,11248.9384765625,15.745744626522065,8.215431666817942,13.959903717041016,3.9811837673187256,38.78684616088867,2.1022831815481187,1.4872264155708554,1.5813184976577759,0.5762917399406433,8.904250144958496,25.42358570098877,9.962532383954134,23.28851890563965,8.896966934204102,79.22750854492188,11293.981376953125,0.050013588966083114,11293.982421875,11293.8583984375,11294.1357421875,-55.626125221252444,3.009614924098867,-55.3555965423584,-61.25022888183594,-49.61332702636719,5.401369972229004,0.7308879988110905,5.322404384613037,3.8864874839782715,7.918490409851074,3.764057240486145,0.8783272018204833,3.6777268648147583,2.36586332321167,6.559481143951416,0.6661501510627568,0.886298985524235,0.5309977829456329,-0.8005082011222839,3.047525405883789,3.123614692687988,0.18924468697691735,3.039383292198181,3.0,3.910499095916748,0.9237399518489837,0.0013229420756144291,0.9236258566379547,0.9216464757919312,0.9272826910018921,11292.745263671875,0.041614025559425255,11292.748046875,11292.6318359375,11292.841796875,0.0,0.0,0.0,0.0,0.0
2,50000,66999,8764.933151245117,67000,134,0,7.10365813775284,0.0,0.0,0.0,500.0,0.0,500.0,500,500,300.09897072330966,58.06535065739732,291.40712031295175,146.62721278331114,516.4078617840232,500.0,0.0,500.0,500,500,98.58875578232455,21.01452166809854,98.71535522947994,44.1038846582878,160.50969000987382,11243.90318359375,1.9627098312455895,11243.8408203125,11240.064453125,11248.140625,12.994561014175416,7.227729710482152,11.690030097961426,3.5728495121002197,32.784732818603516,1.8321084460616113,1.1766198265868533,1.4274513721466064,0.4204128086566925,5.899715423583984,21.497218823432924,7.836074767188341,20.629027366638184,6.774377346038818,47.48802185058594,11293.96962890625,0.04641384897406068,11293.9716796875,11293.857421875,11294.0654296875,-55.22721168518066,2.1387565507002577,-55.415775299072266,-59.27347946166992,-50.767845153808594,5.160843458175659,0.5362947269802448,5.111236572265625,3.9124135971069336,6.828151702880859,5.1704372525215145,1.0416059140613,5.083193063735962,2.7675299644470215,7.527810573577881,2.074295013863593,1.0032446825816197,2.0261244773864746,-0.32272377610206604,4.299537181854248,3.1299425530433655,0.1743977376646692,3.0641820430755615,3.0,3.9240365028381348,0.9235606282949448,0.0013639219526401672,0.9232656061649323,0.9215822815895081,0.9300083518028259,11292.7330859375,0.042204875617384605,11292.73095703125,11292.630859375,11292.8427734375,0.0,0.0,0.0,0.0,0.0
